id,cas_number,rtecs_number,conversion,idlh,rel_and_pel,molecular_weight,boiling_point,melting_point,solubility,vapor_pressure,ionization_potential,specific_gravity,flash_point,upper_explosive_limit,lower_explosive_limit,relative_gas_density,minimum_explosive_concentration,combustibility,exposure_routes,symptoms,target_organs,personal_protection_and_sanitation,first_aid
0185,"<td colspan=""2"">
                  102-81-8
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/KK3ABF10.html"">KK3850000</a>
</td>","<td colspan=""2"">
                  1 ppm = 7.09 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  N.D.<br/>See: <a href=""/niosh/idlh/intridl4.html"">IDLH INDEX </a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 2 ppm (14 mg/m<sup>3</sup>) [skin]
                  <br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: none
                </td>","<td>173.3
                </td>",<td>446°F</td>,<td><h6>FRZ:</h6> ?</td>,<td>0.4%</td>,<td>0.1 mmHg</td>,?</td>,<td><0.86</td>,<td>195°F</td>,<td>?</td>,<td>?</td>,<td></td>,<td></td>,"<td colspan=""6"">Class IIIA Combustible Liquid: Fl.P. at or above 140°F and below 200°F.</td>","<td colspan=""6"">
                  inhalation, skin absorption, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  In animals: irritation eyes, skin, nose; dermatitis; skin, corneal necrosis; weight loss
                </td>","<td colspan=""6"">
                  Eyes, skin, respiratory system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet or contaminated
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
<strong>Provide:</strong> Eyewash, Quick drench</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Soap flush immediately
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0186,"<td colspan=""2"">
                  107-66-4
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/TB928F88.html"">TB9605000</a>
</td>","<td colspan=""2"">
                  1 ppm = 8.60 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  30 ppm<br/>See: <a href=""/niosh/idlh/107664.html"">107664</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 1 ppm (5 mg/m<sup>3</sup>) ST 2 ppm (10 mg/m<sup>3</sup>)
                  <br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: TWA 1 ppm (5 mg/m<sup>3</sup>)
                </td>","<td>210.2
                </td>",<td>212°F (Decomposes)</td>,<td><h6>FRZ:</h6> ?</td>,<td>Insoluble</td>,<td>1 mmHg (approx)</td>,?</td>,<td><1.06</td>,<td>?</td>,<td>?</td>,<td>?</td>,<td></td>,<td></td>,"<td colspan=""6"">Combustible Liquid</td>","<td colspan=""6"">
                  inhalation, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, skin, respiratory system; headache
                </td>","<td colspan=""6"">
                  Eyes, skin, respiratory system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet or contaminated
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
<strong>Provide:</strong> Quick drench</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Soap wash promptly
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0187,"<td colspan=""2"">
                  84-74-2
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/TID59F8.html"">TI0875000</a>
</td>","<td colspan=""2"">
                  1 ppm = 11.57 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  4000 mg/m<sup>3</sup><br/>See: <a href=""/niosh/idlh/84742.html"">84742</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 5 mg/m<sup>3</sup>
<br/>
<h6>OSHA PEL</h6>: TWA 5 mg/m<sup>3</sup>
</td>","<td>278.3
                </td>",<td>644°F</td>,<td><h6>FRZ:</h6> -31°F</td>,<td>Sol(77°F): 0.001%</td>,<td>0.00007 mmHg</td>,?</td>,<td><1.05</td>,<td>315°F</td>,<td>?</td>,<td>LEL(456°F): 0.5%</td>,<td></td>,<td></td>,"<td colspan=""6"">Class IIIB Combustible Liquid: Fl.P. at or above 200°F.</td>","<td colspan=""6"">
                  inhalation, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, upper respiratory system, stomach
                </td>","<td colspan=""6"">
                  Eyes, respiratory system, gastrointestinal tract
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> No recommendation
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> No recommendation
                  <br/>
<strong>Remove:</strong> No recommendation
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Wash regularly
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0188,"<td colspan=""2"">
                  7572-29-4
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/AP107AC0.html"">AP1080000</a>
</td>","<td colspan=""2"">
                  1 ppm = 3.88 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  Ca [N.D.]<br/>See: <a href=""/niosh/idlh/intridl4.html"">IDLH INDEX </a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: Ca C 0.1 ppm (0.4 mg/m<sup>3</sup>) <a href=""nengapdxa.html"">See Appendix A</a>
<br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: none
                </td>","<td>94.9
                </td>",<td>90°F (Explodes)</td>,<td><h6>FRZ:</h6> -58 to -87°F</td>,<td>?</td>,<td>?</td>,?</td>,<td><1.26</td>,<td>?</td>,<td>?</td>,<td>?</td>,<td></td>,<td></td>,"<td colspan=""6"">Combustible Liquid</td>","<td colspan=""6"">
                  inhalation, skin absorption, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  headache, loss of appetite, nausea, vomiting, intense jaw pain, cranial nerve palsy; in animals: kidney, liver, brain injury; weight loss; [potential occupational carcinogen]
                </td>","<td colspan=""6"">
                  central nervous system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet (flammable)
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
<strong>Provide:</strong> Eyewash, Quick drench</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Soap flush immediately
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0189,"<td colspan=""2"">
                  95-50-1
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/CZ44AA20.html"">CZ4500000</a>
</td>","<td colspan=""2"">
                  1 ppm = 6.01 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  200 ppm<br/>See: <a href=""/niosh/idlh/95501.html"">95501</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: C 50 ppm (300 mg/m<sup>3</sup>)
                  <br/>
<h6>OSHA PEL</h6>: C 50 ppm (300 mg/m<sup>3</sup>)
                </td>","<td>147.0
                </td>",<td>357°F</td>,<td><h6>FRZ:</h6> 1°F</td>,<td>0.01%</td>,<td>1 mmHg</td>,9.06 eV</td>,<td><1.30</td>,<td>151°F</td>,<td>9.2%</td>,<td>2.2%</td>,<td></td>,<td></td>,"<td colspan=""6"">Class IIIA Combustible Liquid: Fl.P. at or above 140°F and below 200°F.</td>","<td colspan=""6"">
                  inhalation, skin absorption, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, nose; liver, kidney damage; skin blisters
                </td>","<td colspan=""6"">
                  Eyes, skin, respiratory system, liver, kidneys
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet or contaminated
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Soap wash promptly
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0190,"<td colspan=""2"">
                  106-46-7
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/CZ456D70.html"">CZ4550000</a>
</td>","<td colspan=""2"">
                  1 ppm = 6.01 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  Ca [150 ppm]<br/>See: <a href=""/niosh/idlh/106467.html"">106467</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: Ca <a href=""nengapdxa.html"">See Appendix A</a>
<br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: TWA 75 ppm (450 mg/m<sup>3</sup>)
                </td>","<td>147.0
                </td>",<td>345°F</td>,<td>128°F</td>,<td>0.008%</td>,<td>1.3 mmHg</td>,8.98 eV</td>,<td><1.25</td>,<td>150°F</td>,<td>?</td>,<td>2.5%</td>,<td></td>,<td></td>,"<td colspan=""6"">Combustible Solid, but may take some effort to ignite.</td>","<td colspan=""6"">
                  inhalation, skin absorption, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  Eye irritation, swelling periorbital (situated around the eye); profuse rhinitis; headache, anorexia, nausea, vomiting; weight loss, jaundice, cirrhosis; in animals: liver, kidney injury; [potential occupational carcinogen]
                </td>","<td colspan=""6"">
                  Liver, respiratory system, eyes, kidneys, skin
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated/Daily
                  <br/>
<strong>Remove:</strong> When wet or contaminated
                  <br/>
<strong>Change:</strong> Daily
                  <br/>
<strong>Provide:</strong> Eyewash, Quick drench</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Soap wash
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0191,"<td colspan=""2"">
                  91-94-1
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/DD802C8.html"">DD0525000</a>
</td>","<td colspan=""2"">
</td>","<td colspan=""2"">
                  Ca [N.D.]<br/>See: <a href=""/niosh/idlh/intridl4.html"">IDLH INDEX </a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: Ca <a href=""nengapdxa.html"">See Appendix A</a>
<br/>
<h6>OSHA PEL</h6>: [1910.1007] <a href=""nengapdxb.html"">See Appendix B</a>
</td>","<td>253.1
                </td>",<td>788°F</td>,<td>271°F</td>,<td>Sol(59°F): 0.07%</td>,<td>?</td>,?</td>,<td><?</td>,<td>?</td>,<td>?</td>,<td>?</td>,<td></td>,<td></td>,"<td colspan=""6""></td>","<td colspan=""6"">
                  inhalation, skin absorption, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  Skin sensitization, dermatitis; headache, dizziness; caustic burns; frequent urination, dysuria; hematuria (blood in the urine); gastrointestinal upset; upper resp infection; [potential occupational carcinogen]
                </td>","<td colspan=""6"">
                  Bladder, liver, lung, skin, gastrointestinal tract
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated/Daily
                  <br/>
<strong>Remove:</strong> When wet or contaminated
                  <br/>
<strong>Change:</strong> Daily
                  <br/>
<strong>Provide:</strong> Eyewash, Quick drench</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Soap wash immediately
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0192,"<td colspan=""2"">
                  75-71-8
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/PA7D1F40.html"">PA8200000</a>
</td>","<td colspan=""2"">
                  1 ppm = 4.95 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  15,000 ppm<br/>See: <a href=""/niosh/idlh/75718.html"">75718</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 1000 ppm (4950 mg/m<sup>3</sup>)
                  <br/>
<h6>OSHA PEL</h6>: TWA 1000 ppm (4950 mg/m<sup>3</sup>)
                </td>","<td>120.9
                </td>",<td>-22°F</td>,<td><h6>FRZ:</h6> -252°F</td>,<td>Sol(77°F): 0.03%</td>,<td>5.7 atm</td>,11.75 eV</td>,<td></td>,<td>NA</td>,<td>NA</td>,<td>NA</td>,<td>4.2</td>,<td></td>,"<td colspan=""6"">Nonflammable Gas</td>","<td colspan=""6"">
                  inhalation, skin and/or eye contact (liquid)
                </td>","<td colspan=""6"">
                  dizziness, tremor, asphyxia, unconsciousness, cardiac arrhythmias, cardiac arrest; liquid: frostbite
                </td>","<td colspan=""6"">
                  cardiovascular system, peripheral nervous system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Frostbite
                  <br/>
<strong>Eyes:</strong> Frostbite
                  <br/>
<strong>Wash skin:</strong> No recommendation
                  <br/>
<strong>Remove:</strong> No recommendation
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
<strong>Provide:</strong> Frostbite wash</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Frostbite
                  <br/>
<strong>Skin:</strong> Frostbite
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
</td>"
0193,"<td colspan=""2"">
                  118-52-5
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/MUAAE60.html"">MU0700000</a>
</td>","<td colspan=""2"">
</td>","<td colspan=""2"">
                  5 mg/m<sup>3</sup><br/>See: <a href=""/niosh/idlh/118525.html"">118525</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 0.2 mg/m<sup>3</sup> ST 0.4 mg/m<sup>3</sup>
<br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: TWA 0.2 mg/m<sup>3</sup>
</td>","<td>197.0
                </td>",<td>?</td>,<td>270°F</td>,<td>0.2%</td>,<td>?</td>,?</td>,<td><1.5</td>,<td>346°F</td>,<td>?</td>,<td>?</td>,<td></td>,<td></td>,"<td colspan=""6"">Combustible Solid</td>","<td colspan=""6"">
                  inhalation, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, mucous membrane, respiratory system
                </td>","<td colspan=""6"">
                  Eyes, respiratory system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet or contaminated
                  <br/>
<strong>Change:</strong> Daily
                  <br/>
<strong>Provide:</strong> Eyewash</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Soap wash promptly
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0194,"<td colspan=""2"">
                  75-34-3
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/KI2AB98.html"">KI0175000</a>
</td>","<td colspan=""2"">
                  1 ppm = 4.05 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  3000 ppm<br/>See: <a href=""/niosh/idlh/75343.html"">75343</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 100 ppm (400 mg/m<sup>3</sup>) <a href=""nengapdxc.html"">See Appendix C</a> (Chloroethanes)
                  <br/>
<h6>OSHA PEL</h6>: TWA 100 ppm (400 mg/m<sup>3</sup>)
                </td>","<td>99.0
                </td>",<td>135°F</td>,<td><h6>FRZ:</h6> -143°F</td>,<td>0.6%</td>,<td>182 mmHg</td>,11.06 eV</td>,<td><1.18</td>,<td>2°F</td>,<td>11.4%</td>,<td>5.4%</td>,<td></td>,<td></td>,"<td colspan=""6"">Class IB Flammable Liquid: Fl.P. below 73°F and BP at or above 100°F.</td>","<td colspan=""6"">
                  inhalation, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation skin; central nervous system depression; liver, kidney, lung damage
                </td>","<td colspan=""6"">
                  Skin, liver, kidneys, lungs, central nervous system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet (flammable)
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Soap flush promptly
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0195,"<td colspan=""2"">
                  540-59-0
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/KV8ED280.html"">KV9360000</a>
</td>","<td colspan=""2"">
                  1 ppm = 3.97 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  1000 ppm<br/>See: <a href=""/niosh/idlh/540590.html"">540590</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 200 ppm (790 mg/m<sup>3</sup>)
                  <br/>
<h6>OSHA PEL</h6>: TWA 200 ppm (790 mg/m<sup>3</sup>)
                </td>","<td>97.0
                </td>",<td>118-140°F</td>,<td><h6>FRZ:</h6> -57 to -115°F</td>,<td>0.4%</td>,<td>180-265 mmHg</td>,9.65 eV</td>,<td>Sp.Gr(77°F): 1.27</td>,<td>36-39°F</td>,<td>12.8%</td>,<td>5.6%</td>,<td></td>,<td></td>,"<td colspan=""6"">Class IB Flammable Liquid: Fl.P. below 73°F and BP at or above 100°F.</td>","<td colspan=""6"">
                  inhalation, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, respiratory system; central nervous system depression
                </td>","<td colspan=""6"">
                  Eyes, respiratory system, central nervous system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet (flammable)
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Soap wash promptly
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0196,"<td colspan=""2"">
                  111-44-4
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/KND59F8.html"">KN0875000</a>
</td>","<td colspan=""2"">
                  1 ppm = 5.85 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  Ca [100 ppm]<br/>See: <a href=""/niosh/idlh/111444.html"">111444</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: Ca TWA 5 ppm (30 mg/m<sup>3</sup>) ST 10 ppm (60 mg/m<sup>3</sup>) [skin] <a href=""nengapdxa.html"">See Appendix A</a>
<br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: TWA 15 ppm (90 mg/m<sup>3</sup>) [skin]
                </td>","<td>143.0
                </td>",<td>352°F</td>,<td><h6>FRZ:</h6> -58°F</td>,<td>1%</td>,<td>0.7 mmHg</td>,?</td>,<td><1.22</td>,<td>131°F</td>,<td>?</td>,<td>2.7%</td>,<td></td>,<td></td>,"<td colspan=""6"">Class II Combustible Liquid: Fl.P. at or above 100°F and below 140°F.</td>","<td colspan=""6"">
                  inhalation, skin absorption, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation nose, throat, respiratory system; lacrimation (discharge of tears); cough; nausea, vomiting; in animals: pulmonary edema; liver damage; [potential occupational carcinogen]
                </td>","<td colspan=""6"">
                  Eyes, respiratory system, liver
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet or contaminated
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
<strong>Provide:</strong> Eyewash, Quick drench</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Soap wash
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0197,"<td colspan=""2"">
                  75-43-4
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/PA802C80.html"">PA8400000</a>
</td>","<td colspan=""2"">
                  1 ppm = 4.21 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  5000 ppm<br/>See: <a href=""/niosh/idlh/75434.html"">75434</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 10 ppm (40 mg/m<sup>3</sup>)
                  <br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: TWA 1000 ppm (4200 mg/m<sup>3</sup>)
                </td>","<td>102.9
                </td>",<td>48°F</td>,<td><h6>FRZ:</h6> -211°F</td>,<td>Sol(86°F): 0.7%</td>,<td>VP(70°F): 1.6 atm</td>,12.39 eV</td>,<td></td>,<td>NA</td>,<td>NA</td>,<td>NA</td>,<td>3.57</td>,<td></td>,"<td colspan=""6"">Nonflammable Gas</td>","<td colspan=""6"">
                  inhalation, skin and/or eye contact (liquid)
                </td>","<td colspan=""6"">
                  asphyxia, cardiac arrhythmias, cardiac arrest; liquid: frostbite
                </td>","<td colspan=""6"">
                  respiratory system, cardiovascular system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Frostbite
                  <br/>
<strong>Eyes:</strong> Frostbite
                  <br/>
<strong>Wash skin:</strong> No recommendation
                  <br/>
<strong>Remove:</strong> No recommendation
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
<strong>Provide:</strong> Frostbite wash</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Frostbite
                  <br/>
<strong>Skin:</strong> Frostbite
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
</td>"
0198,"<td colspan=""2"">
                  594-72-9
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/KI100590.html"">KI1050000</a>
</td>","<td colspan=""2"">
                  1 ppm = 5.89 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  25 ppm<br/>See: <a href=""/niosh/idlh/594729.html"">594729</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 2 ppm (10 mg/m<sup>3</sup>)
                  <br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: C 10 ppm (60 mg/m<sup>3</sup>)
                </td>","<td>143.9
                </td>",<td>255°F</td>,<td><h6>FRZ:</h6> ?</td>,<td>0.3%</td>,<td>15 mmHg</td>,?</td>,<td><1.43</td>,<td>136°F</td>,<td>?</td>,<td>?</td>,<td></td>,<td></td>,"<td colspan=""6"">Class II Combustible Liquid: Fl.P. at or above 100°F and below 140°F.</td>","<td colspan=""6"">
                  inhalation, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  In animals: irritation eyes, skin; liver, heart, kidney damage; pulmonary edema, hemorrhage
                </td>","<td colspan=""6"">
                  Eyes, skin, respiratory system, liver, kidneys, cardiovascular system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet or contaminated
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Soap wash immediately
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
